meter_no,date,weekday,time,demand_kW,period
07281937401,2024-04-29,0,15:30,23195.28,Half_Peak
07281937401,2024-04-29,0,15:45,22657.96,Half_Peak
07281937401,2024-04-29,0,16:00,21355.04,Half_Peak
07281937401,2024-04-29,0,16:15,19902.41,Half_Peak
07281937401,2024-04-29,0,16:30,18418.65,Half_Peak
07281937401,2024-04-29,0,16:45,19262.42,Half_Peak
07281937401,2024-04-29,0,17:00,19900.28,Half_Peak
07281937401,2024-04-29,0,17:15,19970.62,Half_Peak
07281937401,2024-04-29,0,17:30,19948.37,Half_Peak
07281937401,2024-04-29,0,17:45,20412.21,Half_Peak
07281937401,2024-04-29,0,18:00,19611.7,Half_Peak
07281937401,2024-04-29,0,18:15,19587.3,Half_Peak
07281937401,2024-04-29,0,18:30,19602.14,Half_Peak
07281937401,2024-04-29,0,18:45,19603.63,Half_Peak
07281937401,2024-04-29,0,19:00,19719.03,Half_Peak
07281937401,2024-04-29,0,19:15,20318.96,Half_Peak
07281937401,2024-04-29,0,19:30,20191.4,Half_Peak
07281937401,2024-04-29,0,19:45,20769.97,Half_Peak
07281937401,2024-04-29,0,20:00,20728.36,Half_Peak
07281937401,2024-04-29,0,20:15,20855.53,Half_Peak
07281937401,2024-04-29,0,20:30,21281.26,Half_Peak
07281937401,2024-04-29,0,20:45,20602.91,Half_Peak
07281937401,2024-04-29,0,21:00,20642.67,Half_Peak
07281937401,2024-04-29,0,21:15,21246.42,Half_Peak
07281937401,2024-04-29,0,21:30,21317.65,Half_Peak
07281937401,2024-04-29,0,21:45,21320.11,Half_Peak
07281937401,2024-04-29,0,22:00,21482.06,Half_Peak
07281937401,2024-04-29,0,22:15,22833.25,Half_Peak
07281937401,2024-04-29,0,22:30,22565.44,Half_Peak
07281937401,2024-04-29,0,22:45,23637.99,Half_Peak
07281937401,2024-04-29,0,23:00,22721.5,Half_Peak
07281937401,2024-04-29,0,23:15,23105.74,Half_Peak
07281937401,2024-04-29,0,23:30,21342.59,Half_Peak
07281937401,2024-04-29,0,23:45,21419.32,Half_Peak
07281937401,2024-04-30,1,00:00,18211.26,Off_Peak
07281937401,2024-04-30,1,00:15,19458.65,Off_Peak
07281937401,2024-04-30,1,00:30,19593.79,Off_Peak
07281937401,2024-04-30,1,00:45,20061.33,Off_Peak
07281937401,2024-04-30,1,01:00,21091.94,Off_Peak
07281937401,2024-04-30,1,01:15,19139.09,Off_Peak
07281937401,2024-04-30,1,01:30,19211.7,Off_Peak
07281937401,2024-04-30,1,01:45,19847.73,Off_Peak
07281937401,2024-04-30,1,02:00,19067.76,Off_Peak
07281937401,2024-04-30,1,02:15,19123.79,Off_Peak
07281937401,2024-04-30,1,02:30,20082.8,Off_Peak
07281937401,2024-04-30,1,02:45,19604.84,Off_Peak
07281937401,2024-04-30,1,03:00,20338.18,Off_Peak
07281937401,2024-04-30,1,03:15,20249.4,Off_Peak
07281937401,2024-04-30,1,03:30,21147.13,Off_Peak
07281937401,2024-04-30,1,03:45,22035.61,Off_Peak
07281937401,2024-04-30,1,04:00,21338.66,Off_Peak
07281937401,2024-04-30,1,04:15,19996.23,Off_Peak
07281937401,2024-04-30,1,04:30,21053.66,Off_Peak
07281937401,2024-04-30,1,04:45,19336.69,Off_Peak
07281937401,2024-04-30,1,05:00,17259.99,Off_Peak
07281937401,2024-04-30,1,05:15,16941.9,Off_Peak
07281937401,2024-04-30,1,05:30,16441.73,Off_Peak
07281937401,2024-04-30,1,05:45,16387.63,Off_Peak
07281937401,2024-04-30,1,06:00,16643.13,Off_Peak
07281937401,2024-04-30,1,06:15,18939.93,Off_Peak
07281937401,2024-04-30,1,06:30,19935.84,Off_Peak
07281937401,2024-04-30,1,06:45,20157.96,Off_Peak
07281937401,2024-04-30,1,07:00,20301.83,Off_Peak
07281937401,2024-04-30,1,07:15,21753.09,Off_Peak
07281937401,2024-04-30,1,07:30,20663.13,Off_Peak
07281937401,2024-04-30,1,07:45,19975.55,Off_Peak
07281937401,2024-04-30,1,08:00,19745.86,Off_Peak
07281937401,2024-04-30,1,08:15,20202.64,Off_Peak
07281937401,2024-04-30,1,08:30,18493.83,Off_Peak
07281937401,2024-04-30,1,08:45,18548.6,Off_Peak
07281937401,2024-04-30,1,09:00,27919.0,Half_Peak
07281937401,2024-04-30,1,09:15,24162.34,Half_Peak
07281937401,2024-04-30,1,09:30,22500.99,Half_Peak
07281937401,2024-04-30,1,09:45,22276.24,Half_Peak
07281937401,2024-04-30,1,10:00,20876.95,Half_Peak
07281937401,2024-04-30,1,10:15,18446.59,Half_Peak
07281937401,2024-04-30,1,10:30,18712.67,Half_Peak
07281937401,2024-04-30,1,10:45,19251.16,Half_Peak
07281937401,2024-04-30,1,11:00,19243.06,Half_Peak
07281937401,2024-04-30,1,11:15,21435.96,Half_Peak
07281937401,2024-04-30,1,11:30,23521.74,Half_Peak
07281937401,2024-04-30,1,11:45,24637.82,Half_Peak
07281937401,2024-04-30,1,12:00,26108.21,Half_Peak
07281937401,2024-04-30,1,12:15,28055.49,Half_Peak
07281937401,2024-04-30,1,12:30,26908.11,Half_Peak
07281937401,2024-04-30,1,12:45,25604.87,Half_Peak
07281937401,2024-04-30,1,13:00,25632.42,Half_Peak
07281937401,2024-04-30,1,13:15,23901.62,Half_Peak
07281937401,2024-04-30,1,13:30,23099.59,Half_Peak
07281937401,2024-04-30,1,13:45,22800.17,Half_Peak
07281937401,2024-04-30,1,14:00,24021.15,Half_Peak
07281937401,2024-04-30,1,14:15,23318.7,Half_Peak
07281937401,2024-04-30,1,14:30,24673.62,Half_Peak
07281937401,2024-04-30,1,14:45,25127.87,Half_Peak
07281937401,2024-04-30,1,15:00,26290.21,Half_Peak
07281937401,2024-04-30,1,15:15,24219.58,Half_Peak
07281937401,2024-04-30,1,15:30,25736.05,Half_Peak
07281937401,2024-04-30,1,15:45,24237.73,Half_Peak
07281937401,2024-04-30,1,16:00,22845.43,Half_Peak
07281937401,2024-04-30,1,16:15,21061.4,Half_Peak
07281937401,2024-04-30,1,16:30,21310.99,Half_Peak
07281937401,2024-04-30,1,16:45,19365.66,Half_Peak
07281937401,2024-04-30,1,17:00,19590.99,Half_Peak
07281937401,2024-04-30,1,17:15,19418.71,Half_Peak
07281937401,2024-04-30,1,17:30,19345.76,Half_Peak
07281937401,2024-04-30,1,17:45,20008.93,Half_Peak
07281937401,2024-04-30,1,18:00,20050.42,Half_Peak
07281937401,2024-04-30,1,18:15,20740.23,Half_Peak
07281937401,2024-04-30,1,18:30,20240.32,Half_Peak
07281937401,2024-04-30,1,18:45,21115.21,Half_Peak
07281937401,2024-04-30,1,19:00,20245.14,Half_Peak
07281937401,2024-04-30,1,19:15,20433.97,Half_Peak
07281937401,2024-04-30,1,19:30,20379.29,Half_Peak
07281937401,2024-04-30,1,19:45,21542.11,Half_Peak
07281937401,2024-04-30,1,20:00,20842.33,Half_Peak
07281937401,2024-04-30,1,20:15,21871.2,Half_Peak
07281937401,2024-04-30,1,20:30,21364.67,Half_Peak
07281937401,2024-04-30,1,20:45,21065.42,Half_Peak
07281937401,2024-04-30,1,21:00,20527.58,Half_Peak
07281937401,2024-04-30,1,21:15,20416.19,Half_Peak
07281937401,2024-04-30,1,21:30,19337.93,Half_Peak
07281937401,2024-04-30,1,21:45,20062.72,Half_Peak
07281937401,2024-04-30,1,22:00,20926.91,Half_Peak
07281937401,2024-04-30,1,22:15,22350.25,Half_Peak
07281937401,2024-04-30,1,22:30,22571.27,Half_Peak
07281937401,2024-04-30,1,22:45,23226.04,Half_Peak
07281937401,2024-04-30,1,23:00,24644.69,Half_Peak
07281937401,2024-04-30,1,23:15,25361.25,Half_Peak
07281937401,2024-04-30,1,23:30,24753.11,Half_Peak
07281937401,2024-04-30,1,23:45,26511.29,Half_Peak
