meter_no,date,weekday,time,demand_kW,period
07281937401,2024-07-30,1,04:45,20110.82,Off_Peak
07281937401,2024-07-30,1,05:00,20547.77,Off_Peak
07281937401,2024-07-30,1,05:15,18511.0,Off_Peak
07281937401,2024-07-30,1,05:30,19481.63,Off_Peak
07281937401,2024-07-30,1,05:45,21021.0,Off_Peak
07281937401,2024-07-30,1,06:00,22193.89,Off_Peak
07281937401,2024-07-30,1,06:15,21560.23,Off_Peak
07281937401,2024-07-30,1,06:30,23727.55,Off_Peak
07281937401,2024-07-30,1,06:45,22595.37,Off_Peak
07281937401,2024-07-30,1,07:00,22648.84,Off_Peak
07281937401,2024-07-30,1,07:15,21542.69,Off_Peak
07281937401,2024-07-30,1,07:30,21655.01,Off_Peak
07281937401,2024-07-30,1,07:45,20486.44,Off_Peak
07281937401,2024-07-30,1,08:00,20937.31,Off_Peak
07281937401,2024-07-30,1,08:15,21105.22,Off_Peak
07281937401,2024-07-30,1,08:30,20511.09,Off_Peak
07281937401,2024-07-30,1,08:45,20390.97,Off_Peak
07281937401,2024-07-30,1,09:00,20606.89,Half_Peak
07281937401,2024-07-30,1,09:15,20395.16,Half_Peak
07281937401,2024-07-30,1,09:30,18559.97,Half_Peak
07281937401,2024-07-30,1,09:45,18286.74,Half_Peak
07281937401,2024-07-30,1,10:00,18953.78,Half_Peak
07281937401,2024-07-30,1,10:15,19289.77,Half_Peak
07281937401,2024-07-30,1,10:30,18974.61,Half_Peak
07281937401,2024-07-30,1,10:45,19411.83,Half_Peak
07281937401,2024-07-30,1,11:00,19706.74,Half_Peak
07281937401,2024-07-30,1,11:15,18627.72,Half_Peak
07281937401,2024-07-30,1,11:30,19705.2,Half_Peak
07281937401,2024-07-30,1,11:45,19543.29,Half_Peak
07281937401,2024-07-30,1,12:00,18757.57,Half_Peak
07281937401,2024-07-30,1,12:15,18758.33,Half_Peak
07281937401,2024-07-30,1,12:30,18513.86,Half_Peak
07281937401,2024-07-30,1,12:45,18345.82,Half_Peak
07281937401,2024-07-30,1,13:00,19073.29,Half_Peak
07281937401,2024-07-30,1,13:15,21217.65,Half_Peak
07281937401,2024-07-30,1,13:30,22677.43,Half_Peak
07281937401,2024-07-30,1,13:45,24191.22,Half_Peak
07281937401,2024-07-30,1,14:00,24928.8,Half_Peak
07281937401,2024-07-30,1,14:15,25640.67,Half_Peak
07281937401,2024-07-30,1,14:30,25278.54,Half_Peak
07281937401,2024-07-30,1,14:45,25267.48,Half_Peak
07281937401,2024-07-30,1,15:00,25744.65,Half_Peak
07281937401,2024-07-30,1,15:15,24216.29,Half_Peak
07281937401,2024-07-30,1,15:30,23403.69,Half_Peak
07281937401,2024-07-30,1,15:45,22666.37,Half_Peak
07281937401,2024-07-30,1,16:00,18560.46,Peak
07281937401,2024-07-30,1,16:15,16542.58,Peak
07281937401,2024-07-30,1,16:30,16741.2,Peak
07281937401,2024-07-30,1,16:45,15798.02,Peak
07281937401,2024-07-30,1,17:00,15063.6,Peak
07281937401,2024-07-30,1,17:15,14878.22,Peak
07281937401,2024-07-30,1,17:30,15558.52,Peak
07281937401,2024-07-30,1,17:45,15622.14,Peak
07281937401,2024-07-30,1,18:00,15721.47,Peak
07281937401,2024-07-30,1,18:15,16408.71,Peak
07281937401,2024-07-30,1,18:30,17202.77,Peak
07281937401,2024-07-30,1,18:45,16781.7,Peak
07281937401,2024-07-30,1,19:00,15931.92,Peak
07281937401,2024-07-30,1,19:15,16419.58,Peak
07281937401,2024-07-30,1,19:30,16417.23,Peak
07281937401,2024-07-30,1,19:45,16413.68,Peak
07281937401,2024-07-30,1,20:00,16368.91,Peak
07281937401,2024-07-30,1,20:15,16510.84,Peak
07281937401,2024-07-30,1,20:30,16152.61,Peak
07281937401,2024-07-30,1,20:45,15505.53,Peak
07281937401,2024-07-30,1,21:00,15161.59,Peak
07281937401,2024-07-30,1,21:15,15599.9,Peak
07281937401,2024-07-30,1,21:30,15921.38,Peak
07281937401,2024-07-30,1,21:45,16021.87,Peak
07281937401,2024-07-30,1,22:00,19898.82,Half_Peak
07281937401,2024-07-30,1,22:15,19126.72,Half_Peak
07281937401,2024-07-30,1,22:30,19096.84,Half_Peak
07281937401,2024-07-30,1,22:45,18626.35,Half_Peak
07281937401,2024-07-30,1,23:00,19328.21,Half_Peak
07281937401,2024-07-30,1,23:15,19123.62,Half_Peak
07281937401,2024-07-30,1,23:30,19906.33,Half_Peak
07281937401,2024-07-30,1,23:45,20186.01,Half_Peak
07281937401,2024-07-31,2,00:00,21186.05,Off_Peak
07281937401,2024-07-31,2,00:15,22391.79,Off_Peak
07281937401,2024-07-31,2,00:30,23467.09,Off_Peak
07281937401,2024-07-31,2,00:45,24382.97,Off_Peak
07281937401,2024-07-31,2,01:00,24646.36,Off_Peak
07281937401,2024-07-31,2,01:15,23800.28,Off_Peak
07281937401,2024-07-31,2,01:30,21958.58,Off_Peak
07281937401,2024-07-31,2,01:45,21631.88,Off_Peak
07281937401,2024-07-31,2,02:00,20859.97,Off_Peak
07281937401,2024-07-31,2,02:15,21179.6,Off_Peak
07281937401,2024-07-31,2,02:30,23053.87,Off_Peak
07281937401,2024-07-31,2,02:45,24401.22,Off_Peak
07281937401,2024-07-31,2,03:00,23196.6,Off_Peak
07281937401,2024-07-31,2,03:15,21809.12,Off_Peak
07281937401,2024-07-31,2,03:30,22804.73,Off_Peak
07281937401,2024-07-31,2,03:45,22070.97,Off_Peak
07281937401,2024-07-31,2,04:00,21644.87,Off_Peak
07281937401,2024-07-31,2,04:15,21695.34,Off_Peak
07281937401,2024-07-31,2,04:30,22468.75,Off_Peak
07281937401,2024-07-31,2,04:45,21879.43,Off_Peak
07281937401,2024-07-31,2,05:00,21589.84,Off_Peak
07281937401,2024-07-31,2,05:15,21065.9,Off_Peak
07281937401,2024-07-31,2,05:30,21036.38,Off_Peak
07281937401,2024-07-31,2,05:45,20374.89,Off_Peak
07281937401,2024-07-31,2,06:00,20815.04,Off_Peak
07281937401,2024-07-31,2,06:15,20162.04,Off_Peak
07281937401,2024-07-31,2,06:30,19527.89,Off_Peak
07281937401,2024-07-31,2,06:45,18670.52,Off_Peak
07281937401,2024-07-31,2,07:00,18996.06,Off_Peak
07281937401,2024-07-31,2,07:15,17097.51,Off_Peak
07281937401,2024-07-31,2,07:30,17238.24,Off_Peak
07281937401,2024-07-31,2,07:45,19026.59,Off_Peak
07281937401,2024-07-31,2,08:00,20875.31,Off_Peak
07281937401,2024-07-31,2,08:15,21378.26,Off_Peak
07281937401,2024-07-31,2,08:30,21300.59,Off_Peak
07281937401,2024-07-31,2,08:45,20963.53,Off_Peak
07281937401,2024-07-31,2,09:00,20327.09,Half_Peak
07281937401,2024-07-31,2,09:15,18635.85,Half_Peak
07281937401,2024-07-31,2,09:30,17657.5,Half_Peak
07281937401,2024-07-31,2,09:45,17448.27,Half_Peak
07281937401,2024-07-31,2,10:00,16926.42,Half_Peak
07281937401,2024-07-31,2,10:15,17950.44,Half_Peak
07281937401,2024-07-31,2,10:30,18663.5,Half_Peak
07281937401,2024-07-31,2,10:45,19318.44,Half_Peak
07281937401,2024-07-31,2,11:00,19866.46,Half_Peak
07281937401,2024-07-31,2,11:15,19850.11,Half_Peak
07281937401,2024-07-31,2,11:30,18609.03,Half_Peak
07281937401,2024-07-31,2,11:45,17658.73,Half_Peak
07281937401,2024-07-31,2,12:00,19573.03,Half_Peak
07281937401,2024-07-31,2,12:15,19869.0,Half_Peak
07281937401,2024-07-31,2,12:30,22223.12,Half_Peak
07281937401,2024-07-31,2,12:45,22818.21,Half_Peak
07281937401,2024-07-31,2,13:00,25167.96,Half_Peak
07281937401,2024-07-31,2,13:15,23437.49,Half_Peak
07281937401,2024-07-31,2,13:30,23668.01,Half_Peak
07281937401,2024-07-31,2,13:45,22120.94,Half_Peak
07281937401,2024-07-31,2,14:00,23353.29,Half_Peak
07281937401,2024-07-31,2,14:15,21630.1,Half_Peak
07281937401,2024-07-31,2,14:30,22992.1,Half_Peak
07281937401,2024-07-31,2,14:45,22357.71,Half_Peak
07281937401,2024-07-31,2,15:00,21633.8,Half_Peak
07281937401,2024-07-31,2,15:15,20755.19,Half_Peak
07281937401,2024-07-31,2,15:30,20661.86,Half_Peak
07281937401,2024-07-31,2,15:45,19082.8,Half_Peak
07281937401,2024-07-31,2,16:00,15766.6,Peak
07281937401,2024-07-31,2,16:15,15785.39,Peak
07281937401,2024-07-31,2,16:30,15018.26,Peak
07281937401,2024-07-31,2,16:45,14952.19,Peak
07281937401,2024-07-31,2,17:00,15145.09,Peak
07281937401,2024-07-31,2,17:15,15393.85,Peak
07281937401,2024-07-31,2,17:30,16137.31,Peak
07281937401,2024-07-31,2,17:45,16139.72,Peak
07281937401,2024-07-31,2,18:00,16215.08,Peak
07281937401,2024-07-31,2,18:15,16462.26,Peak
07281937401,2024-07-31,2,18:30,16500.3,Peak
07281937401,2024-07-31,2,18:45,16470.16,Peak
07281937401,2024-07-31,2,19:00,16872.52,Peak
07281937401,2024-07-31,2,19:15,17334.07,Peak
07281937401,2024-07-31,2,19:30,17144.24,Peak
07281937401,2024-07-31,2,19:45,17553.94,Peak
07281937401,2024-07-31,2,20:00,17134.98,Peak
07281937401,2024-07-31,2,20:15,17120.42,Peak
07281937401,2024-07-31,2,20:30,16989.51,Peak
07281937401,2024-07-31,2,20:45,16173.5,Peak
07281937401,2024-07-31,2,21:00,16361.36,Peak
07281937401,2024-07-31,2,21:15,16073.4,Peak
07281937401,2024-07-31,2,21:30,16000.26,Peak
07281937401,2024-07-31,2,21:45,15718.87,Peak
07281937401,2024-07-31,2,22:00,20630.1,Half_Peak
07281937401,2024-07-31,2,22:15,22068.53,Half_Peak
07281937401,2024-07-31,2,22:30,22583.82,Half_Peak
07281937401,2024-07-31,2,22:45,24166.31,Half_Peak
07281937401,2024-07-31,2,23:00,24712.1,Half_Peak
07281937401,2024-07-31,2,23:15,24111.48,Half_Peak
07281937401,2024-07-31,2,23:30,28416.0,Half_Peak
07281937401,2024-07-31,2,23:45,24571.24,Half_Peak
