meter_no,date,weekday,time,demand_kW,period
07281937401,2024-07-21,6,13:00,20877,Off_Peak
07281937401,2024-07-21,6,13:15,22336,Off_Peak
07281937401,2024-07-21,6,13:30,20202,Off_Peak
07281937401,2024-07-21,6,13:45,22652,Off_Peak
07281937401,2024-07-21,6,14:00,22164,Off_Peak
07281937401,2024-07-21,6,14:15,22373,Off_Peak
07281937401,2024-07-21,6,14:30,21910,Off_Peak
07281937401,2024-07-21,6,14:45,21910,Off_Peak
07281937401,2024-07-21,6,15:00,20796,Off_Peak
07281937401,2024-07-21,6,15:15,20596,Off_Peak
07281937401,2024-07-21,6,15:30,21500,Off_Peak
07281937401,2024-07-21,6,15:45,20511,Off_Peak
07281937401,2024-07-21,6,16:00,20924,Off_Peak
07281937401,2024-07-21,6,16:15,15919,Off_Peak
07281937401,2024-07-21,6,16:30,17694,Off_Peak
07281937401,2024-07-21,6,16:45,15351,Off_Peak
07281937401,2024-07-21,6,17:00,19105,Off_Peak
07281937401,2024-07-21,6,17:15,17944,Off_Peak
07281937401,2024-07-21,6,17:30,16245,Off_Peak
07281937401,2024-07-21,6,17:45,19034,Off_Peak
07281937401,2024-07-21,6,18:00,16032,Off_Peak
07281937401,2024-07-21,6,18:15,19848,Off_Peak
07281937401,2024-07-21,6,18:30,19622,Off_Peak
07281937401,2024-07-21,6,18:45,15520,Off_Peak
07281937401,2024-07-21,6,19:00,19181,Off_Peak
07281937401,2024-07-21,6,19:15,18312,Off_Peak
07281937401,2024-07-21,6,19:30,16376,Off_Peak
07281937401,2024-07-21,6,19:45,17374,Off_Peak
07281937401,2024-07-21,6,20:00,20781,Off_Peak
07281937401,2024-07-21,6,20:15,15981,Off_Peak
07281937401,2024-07-21,6,20:30,16018,Off_Peak
07281937401,2024-07-21,6,20:45,15016,Off_Peak
07281937401,2024-07-21,6,21:00,15886,Off_Peak
07281937401,2024-07-21,6,21:15,20100,Off_Peak
07281937401,2024-07-21,6,21:30,19393,Off_Peak
07281937401,2024-07-21,6,21:45,20927,Off_Peak
07281937401,2024-07-21,6,22:00,18912,Off_Peak
07281937401,2024-07-21,6,22:15,22318,Off_Peak
07281937401,2024-07-21,6,22:30,22924,Off_Peak
07281937401,2024-07-21,6,22:45,21528,Off_Peak
07281937401,2024-07-21,6,23:00,21568,Off_Peak
07281937401,2024-07-21,6,23:15,22494,Off_Peak
07281937401,2024-07-21,6,23:30,21258,Off_Peak
07281937401,2024-07-21,6,23:45,22470,Off_Peak
07281937401,2024-07-22,0,00:00,20965,Off_Peak
07281937401,2024-07-22,0,00:15,23450,Off_Peak
07281937401,2024-07-22,0,00:30,23635,Off_Peak
07281937401,2024-07-22,0,00:45,22292,Off_Peak
07281937401,2024-07-22,0,01:00,20912,Off_Peak
07281937401,2024-07-22,0,01:15,20474,Off_Peak
07281937401,2024-07-22,0,01:30,22421,Off_Peak
07281937401,2024-07-22,0,01:45,20277,Off_Peak
07281937401,2024-07-22,0,02:00,21557,Off_Peak
07281937401,2024-07-22,0,02:15,21097,Off_Peak
07281937401,2024-07-22,0,02:30,20581,Off_Peak
07281937401,2024-07-22,0,02:45,21751,Off_Peak
07281937401,2024-07-22,0,03:00,21100,Off_Peak
07281937401,2024-07-22,0,03:15,20738,Off_Peak
07281937401,2024-07-22,0,03:30,22779,Off_Peak
07281937401,2024-07-22,0,03:45,22191,Off_Peak
07281937401,2024-07-22,0,04:00,22448,Off_Peak
07281937401,2024-07-22,0,04:15,21178,Off_Peak
07281937401,2024-07-22,0,04:30,21422,Off_Peak
07281937401,2024-07-22,0,04:45,23051,Off_Peak
07281937401,2024-07-22,0,05:00,20235,Off_Peak
07281937401,2024-07-22,0,05:15,20410,Off_Peak
07281937401,2024-07-22,0,05:30,22960,Off_Peak
07281937401,2024-07-22,0,05:45,20250,Off_Peak
07281937401,2024-07-22,0,06:00,21826,Off_Peak
07281937401,2024-07-22,0,06:15,21572,Off_Peak
07281937401,2024-07-22,0,06:30,20225,Off_Peak
07281937401,2024-07-22,0,06:45,22610,Off_Peak
07281937401,2024-07-22,0,07:00,23121,Off_Peak
07281937401,2024-07-22,0,07:15,20416,Off_Peak
07281937401,2024-07-22,0,07:30,22665,Off_Peak
07281937401,2024-07-22,0,07:45,23381,Off_Peak
07281937401,2024-07-22,0,08:00,20805,Off_Peak
07281937401,2024-07-22,0,08:15,21393,Off_Peak
07281937401,2024-07-22,0,08:30,20779,Off_Peak
07281937401,2024-07-22,0,08:45,23238,Off_Peak
07281937401,2024-07-22,0,09:00,21693,Half_Peak
07281937401,2024-07-22,0,09:15,22180,Half_Peak
07281937401,2024-07-22,0,09:30,20013,Half_Peak
07281937401,2024-07-22,0,09:45,21288,Half_Peak
07281937401,2024-07-22,0,10:00,23285,Half_Peak
07281937401,2024-07-22,0,10:15,20953,Half_Peak
07281937401,2024-07-22,0,10:30,22119,Half_Peak
07281937401,2024-07-22,0,10:45,22704,Half_Peak
07281937401,2024-07-22,0,11:00,23629,Half_Peak
07281937401,2024-07-22,0,11:15,21659,Half_Peak
07281937401,2024-07-22,0,11:30,22347,Half_Peak
07281937401,2024-07-22,0,11:45,21269,Half_Peak
07281937401,2024-07-22,0,12:00,21151,Half_Peak
07281937401,2024-07-22,0,12:15,21561,Half_Peak
07281937401,2024-07-22,0,12:30,20204,Half_Peak
07281937401,2024-07-22,0,12:45,21299,Half_Peak
07281937401,2024-07-22,0,13:00,23103,Half_Peak
07281937401,2024-07-22,0,13:15,20163,Half_Peak
07281937401,2024-07-22,0,13:30,21122,Half_Peak
07281937401,2024-07-22,0,13:45,21960,Half_Peak
07281937401,2024-07-22,0,14:00,21464,Half_Peak
07281937401,2024-07-22,0,14:15,21989,Half_Peak
07281937401,2024-07-22,0,14:30,21292,Half_Peak
07281937401,2024-07-22,0,14:45,20185,Half_Peak
07281937401,2024-07-22,0,15:00,23145,Half_Peak
07281937401,2024-07-22,0,15:15,21964,Half_Peak
07281937401,2024-07-22,0,15:30,22230,Half_Peak
07281937401,2024-07-22,0,15:45,20907,Half_Peak
07281937401,2024-07-22,0,16:00,20645,Peak
07281937401,2024-07-22,0,16:15,19332,Peak
07281937401,2024-07-22,0,16:30,16970,Peak
07281937401,2024-07-22,0,16:45,17491,Peak
07281937401,2024-07-22,0,17:00,17790,Peak
07281937401,2024-07-22,0,17:15,19837,Peak
07281937401,2024-07-22,0,17:30,19307,Peak
07281937401,2024-07-22,0,17:45,18964,Peak
07281937401,2024-07-22,0,18:00,17068,Peak
07281937401,2024-07-22,0,18:15,16513,Peak
07281937401,2024-07-22,0,18:30,19860,Peak
07281937401,2024-07-22,0,18:45,15326,Peak
07281937401,2024-07-22,0,19:00,18422,Peak
07281937401,2024-07-22,0,19:15,20266,Peak
07281937401,2024-07-22,0,19:30,17319,Peak
07281937401,2024-07-22,0,19:45,17624,Peak
07281937401,2024-07-22,0,20:00,18506,Peak
07281937401,2024-07-22,0,20:15,20430,Peak
07281937401,2024-07-22,0,20:30,20923,Peak
07281937401,2024-07-22,0,20:45,19870,Peak
07281937401,2024-07-22,0,21:00,19733,Peak
07281937401,2024-07-22,0,21:15,15553,Peak
07281937401,2024-07-22,0,21:30,16007,Peak
07281937401,2024-07-22,0,21:45,15983,Peak
07281937401,2024-07-22,0,22:00,19100,Half_Peak
07281937401,2024-07-22,0,22:15,22929,Half_Peak
07281937401,2024-07-22,0,22:30,21573,Half_Peak
07281937401,2024-07-22,0,22:45,23179,Half_Peak
07281937401,2024-07-22,0,23:00,21667,Half_Peak
07281937401,2024-07-22,0,23:15,22183,Half_Peak
07281937401,2024-07-22,0,23:30,21985,Half_Peak
07281937401,2024-07-22,0,23:45,22941,Half_Peak
07281937401,2024-07-23,1,00:00,21056,Off_Peak
07281937401,2024-07-23,1,00:15,20039,Off_Peak
07281937401,2024-07-23,1,00:30,20784,Off_Peak
07281937401,2024-07-23,1,00:45,20994,Off_Peak
07281937401,2024-07-23,1,01:00,20218,Off_Peak
07281937401,2024-07-23,1,01:15,21066,Off_Peak
07281937401,2024-07-23,1,01:30,20447,Off_Peak
07281937401,2024-07-23,1,01:45,20354,Off_Peak
07281937401,2024-07-23,1,02:00,20282,Off_Peak
07281937401,2024-07-23,1,02:15,20285,Off_Peak
07281937401,2024-07-23,1,02:30,20027,Off_Peak
07281937401,2024-07-23,1,02:45,20475,Off_Peak
07281937401,2024-07-23,1,03:00,21050,Off_Peak
07281937401,2024-07-23,1,03:15,20750,Off_Peak
07281937401,2024-07-23,1,03:30,20263,Off_Peak
07281937401,2024-07-23,1,03:45,21067,Off_Peak
07281937401,2024-07-23,1,04:00,20439,Off_Peak
07281937401,2024-07-23,1,04:15,20725,Off_Peak
07281937401,2024-07-23,1,04:30,20334,Off_Peak
07281937401,2024-07-23,1,04:45,20850,Off_Peak
07281937401,2024-07-23,1,05:00,20640,Off_Peak
07281937401,2024-07-23,1,05:15,20222,Off_Peak
07281937401,2024-07-23,1,05:30,20558,Off_Peak
07281937401,2024-07-23,1,05:45,20230,Off_Peak
07281937401,2024-07-23,1,06:00,21238,Off_Peak
07281937401,2024-07-23,1,06:15,21400,Off_Peak
07281937401,2024-07-23,1,06:30,21339,Off_Peak
07281937401,2024-07-23,1,06:45,20381,Off_Peak
07281937401,2024-07-23,1,07:00,20926,Off_Peak
07281937401,2024-07-23,1,07:15,20609,Off_Peak
07281937401,2024-07-23,1,07:30,21008,Off_Peak
07281937401,2024-07-23,1,07:45,20236,Off_Peak
07281937401,2024-07-23,1,08:00,20663,Off_Peak
07281937401,2024-07-23,1,08:15,20293,Off_Peak
07281937401,2024-07-23,1,08:30,20236,Off_Peak
07281937401,2024-07-23,1,08:45,21419,Off_Peak
07281937401,2024-07-23,1,09:00,20282,Half_Peak
07281937401,2024-07-23,1,09:15,20577,Half_Peak
07281937401,2024-07-23,1,09:30,20349,Half_Peak
07281937401,2024-07-23,1,09:45,20875,Half_Peak
07281937401,2024-07-23,1,10:00,21405,Half_Peak
07281937401,2024-07-23,1,10:15,21343,Half_Peak
07281937401,2024-07-23,1,10:30,20530,Half_Peak
07281937401,2024-07-23,1,10:45,21443,Half_Peak
07281937401,2024-07-23,1,11:00,20665,Half_Peak
07281937401,2024-07-23,1,11:15,21335,Half_Peak
07281937401,2024-07-23,1,11:30,20581,Half_Peak
07281937401,2024-07-23,1,11:45,20049,Half_Peak
07281937401,2024-07-23,1,12:00,21424,Half_Peak
07281937401,2024-07-23,1,12:15,20276,Half_Peak
07281937401,2024-07-23,1,12:30,20995,Half_Peak
07281937401,2024-07-23,1,12:45,21348,Half_Peak
07281937401,2024-07-23,1,13:00,20106,Half_Peak
07281937401,2024-07-23,1,13:15,20338,Half_Peak
07281937401,2024-07-23,1,13:30,20109,Half_Peak
07281937401,2024-07-23,1,13:45,20196,Half_Peak
07281937401,2024-07-23,1,14:00,21343,Half_Peak
07281937401,2024-07-23,1,14:15,20088,Half_Peak
07281937401,2024-07-23,1,14:30,20253,Half_Peak
07281937401,2024-07-23,1,14:45,21370,Half_Peak
07281937401,2024-07-23,1,15:00,20371,Half_Peak
07281937401,2024-07-23,1,15:15,20862,Half_Peak
07281937401,2024-07-23,1,15:30,20246,Half_Peak
07281937401,2024-07-23,1,15:45,20209,Half_Peak
07281937401,2024-07-23,1,16:00,21035,Peak
07281937401,2024-07-23,1,16:15,18339,Peak
07281937401,2024-07-23,1,16:30,20187,Peak
07281937401,2024-07-23,1,16:45,15720,Peak
07281937401,2024-07-23,1,17:00,15015,Peak
07281937401,2024-07-23,1,17:15,17388,Peak
07281937401,2024-07-23,1,17:30,18420,Peak
07281937401,2024-07-23,1,17:45,18771,Peak
07281937401,2024-07-23,1,18:00,18462,Peak
07281937401,2024-07-23,1,18:15,16588,Peak
07281937401,2024-07-23,1,18:30,19876,Peak
07281937401,2024-07-23,1,18:45,17009,Peak
07281937401,2024-07-23,1,19:00,16077,Peak
07281937401,2024-07-23,1,19:15,18535,Peak
07281937401,2024-07-23,1,19:30,15761,Peak
07281937401,2024-07-23,1,19:45,18062,Peak
07281937401,2024-07-23,1,20:00,17447,Peak
07281937401,2024-07-23,1,20:15,17156,Peak
07281937401,2024-07-23,1,20:30,19471,Peak
07281937401,2024-07-23,1,20:45,15459,Peak
07281937401,2024-07-23,1,21:00,20683,Peak
07281937401,2024-07-23,1,21:15,18759,Peak
07281937401,2024-07-23,1,21:30,15753,Peak
07281937401,2024-07-23,1,21:45,19590,Peak
07281937401,2024-07-23,1,22:00,18472,Half_Peak
07281937401,2024-07-23,1,22:15,20905,Half_Peak
07281937401,2024-07-23,1,22:30,20740,Half_Peak
07281937401,2024-07-23,1,22:45,21376,Half_Peak
07281937401,2024-07-23,1,23:00,20868,Half_Peak
07281937401,2024-07-23,1,23:15,20207,Half_Peak
07281937401,2024-07-23,1,23:30,20309,Half_Peak
07281937401,2024-07-23,1,23:45,20275,Half_Peak
07281937401,2024-07-24,2,00:00,20611,Off_Peak
07281937401,2024-07-24,2,00:15,21184,Off_Peak
07281937401,2024-07-24,2,00:30,21263,Off_Peak
07281937401,2024-07-24,2,00:45,21303,Off_Peak
07281937401,2024-07-24,2,01:00,20063,Off_Peak
07281937401,2024-07-24,2,01:15,21294,Off_Peak
07281937401,2024-07-24,2,01:30,20833,Off_Peak
07281937401,2024-07-24,2,01:45,20011,Off_Peak
07281937401,2024-07-24,2,02:00,20890,Off_Peak
07281937401,2024-07-24,2,02:15,20946,Off_Peak
07281937401,2024-07-24,2,02:30,20930,Off_Peak
07281937401,2024-07-24,2,02:45,20758,Off_Peak
07281937401,2024-07-24,2,03:00,20420,Off_Peak
07281937401,2024-07-24,2,03:15,20746,Off_Peak
07281937401,2024-07-24,2,03:30,20385,Off_Peak
07281937401,2024-07-24,2,03:45,20644,Off_Peak
07281937401,2024-07-24,2,04:00,20901,Off_Peak
07281937401,2024-07-24,2,04:15,20552,Off_Peak
07281937401,2024-07-24,2,04:30,20041,Off_Peak
07281937401,2024-07-24,2,04:45,20368,Off_Peak
07281937401,2024-07-24,2,05:00,21094,Off_Peak
07281937401,2024-07-24,2,05:15,21060,Off_Peak
07281937401,2024-07-24,2,05:30,20131,Off_Peak
07281937401,2024-07-24,2,05:45,20541,Off_Peak
07281937401,2024-07-24,2,06:00,20356,Off_Peak
07281937401,2024-07-24,2,06:15,20544,Off_Peak
07281937401,2024-07-24,2,06:30,20676,Off_Peak
07281937401,2024-07-24,2,06:45,21163,Off_Peak
07281937401,2024-07-24,2,07:00,20326,Off_Peak
07281937401,2024-07-24,2,07:15,20805,Off_Peak
07281937401,2024-07-24,2,07:30,20153,Off_Peak
07281937401,2024-07-24,2,07:45,20067,Off_Peak
07281937401,2024-07-24,2,08:00,20971,Off_Peak
07281937401,2024-07-24,2,08:15,21011,Off_Peak
07281937401,2024-07-24,2,08:30,20737,Off_Peak
07281937401,2024-07-24,2,08:45,20693,Off_Peak
07281937401,2024-07-24,2,09:00,20398,Half_Peak
07281937401,2024-07-24,2,09:15,20098,Half_Peak
07281937401,2024-07-24,2,09:30,20137,Half_Peak
07281937401,2024-07-24,2,09:45,20463,Half_Peak
07281937401,2024-07-24,2,10:00,20351,Half_Peak
07281937401,2024-07-24,2,10:15,20458,Half_Peak
07281937401,2024-07-24,2,10:30,20327,Half_Peak
07281937401,2024-07-24,2,10:45,20281,Half_Peak
07281937401,2024-07-24,2,11:00,20829,Half_Peak
07281937401,2024-07-24,2,11:15,20660,Half_Peak
07281937401,2024-07-24,2,11:30,20717,Half_Peak
07281937401,2024-07-24,2,11:45,20524,Half_Peak
07281937401,2024-07-24,2,12:00,20736,Half_Peak
07281937401,2024-07-24,2,12:15,20208,Half_Peak
07281937401,2024-07-24,2,12:30,20826,Half_Peak
07281937401,2024-07-24,2,12:45,20433,Half_Peak
07281937401,2024-07-24,2,13:00,20723,Half_Peak
07281937401,2024-07-24,2,13:15,20560,Half_Peak
07281937401,2024-07-24,2,13:30,21308,Half_Peak
07281937401,2024-07-24,2,13:45,20924,Half_Peak
07281937401,2024-07-24,2,14:00,20339,Half_Peak
07281937401,2024-07-24,2,14:15,20736,Half_Peak
07281937401,2024-07-24,2,14:30,20055,Half_Peak
07281937401,2024-07-24,2,14:45,20743,Half_Peak
07281937401,2024-07-24,2,15:00,20260,Half_Peak
07281937401,2024-07-24,2,15:15,20344,Half_Peak
07281937401,2024-07-24,2,15:30,21038,Half_Peak
07281937401,2024-07-24,2,15:45,20011,Half_Peak
07281937401,2024-07-24,2,16:00,20871,Peak
07281937401,2024-07-24,2,16:15,18925,Peak
07281937401,2024-07-24,2,16:30,15916,Peak
07281937401,2024-07-24,2,16:45,17711,Peak
07281937401,2024-07-24,2,17:00,17561,Peak
07281937401,2024-07-24,2,17:15,19152,Peak
07281937401,2024-07-24,2,17:30,17883,Peak
07281937401,2024-07-24,2,17:45,20642,Peak
07281937401,2024-07-24,2,18:00,15812,Peak
07281937401,2024-07-24,2,18:15,15017,Peak
07281937401,2024-07-24,2,18:30,17894,Peak
07281937401,2024-07-24,2,18:45,18757,Peak
07281937401,2024-07-24,2,19:00,15125,Peak
07281937401,2024-07-24,2,19:15,20901,Peak
07281937401,2024-07-24,2,19:30,19609,Peak
07281937401,2024-07-24,2,19:45,17885,Peak
07281937401,2024-07-24,2,20:00,20270,Peak
07281937401,2024-07-24,2,20:15,16396,Peak
07281937401,2024-07-24,2,20:30,19415,Peak
07281937401,2024-07-24,2,20:45,17151,Peak
07281937401,2024-07-24,2,21:00,16647,Peak
07281937401,2024-07-24,2,21:15,20626,Peak
07281937401,2024-07-24,2,21:30,20272,Peak
07281937401,2024-07-24,2,21:45,20263,Peak
07281937401,2024-07-24,2,22:00,18094,Half_Peak
07281937401,2024-07-24,2,22:15,21281,Half_Peak
07281937401,2024-07-24,2,22:30,20413,Half_Peak
07281937401,2024-07-24,2,22:45,20644,Half_Peak
07281937401,2024-07-24,2,23:00,20535,Half_Peak
07281937401,2024-07-24,2,23:15,20946,Half_Peak
07281937401,2024-07-24,2,23:30,21107,Half_Peak
07281937401,2024-07-24,2,23:45,20332,Half_Peak
07281937401,2024-07-25,3,00:00,19411,Off_Peak
07281937401,2024-07-25,3,00:15,19411,Off_Peak
07281937401,2024-07-25,3,00:30,19411,Off_Peak
07281937401,2024-07-25,3,00:45,19411,Off_Peak
07281937401,2024-07-25,3,01:00,19411,Off_Peak
07281937401,2024-07-25,3,01:15,19411,Off_Peak
07281937401,2024-07-25,3,01:30,19411,Off_Peak
07281937401,2024-07-25,3,01:45,19411,Off_Peak
07281937401,2024-07-25,3,02:00,19411,Off_Peak
07281937401,2024-07-25,3,02:15,19411,Off_Peak
07281937401,2024-07-25,3,02:30,19411,Off_Peak
07281937401,2024-07-25,3,02:45,19411,Off_Peak
07281937401,2024-07-25,3,03:00,19411,Off_Peak
07281937401,2024-07-25,3,03:15,19411,Off_Peak
07281937401,2024-07-25,3,03:30,19411,Off_Peak
07281937401,2024-07-25,3,03:45,19411,Off_Peak
07281937401,2024-07-25,3,04:00,19411,Off_Peak
07281937401,2024-07-25,3,04:15,19411,Off_Peak
07281937401,2024-07-25,3,04:30,19411,Off_Peak
07281937401,2024-07-25,3,04:45,19411,Off_Peak
07281937401,2024-07-25,3,05:00,19411,Off_Peak
07281937401,2024-07-25,3,05:15,19411,Off_Peak
07281937401,2024-07-25,3,05:30,19411,Off_Peak
07281937401,2024-07-25,3,05:45,19411,Off_Peak
07281937401,2024-07-25,3,06:00,19411,Off_Peak
07281937401,2024-07-25,3,06:15,19411,Off_Peak
07281937401,2024-07-25,3,06:30,19411,Off_Peak
07281937401,2024-07-25,3,06:45,19411,Off_Peak
07281937401,2024-07-25,3,07:00,19411,Off_Peak
07281937401,2024-07-25,3,07:15,19411,Off_Peak
07281937401,2024-07-25,3,07:30,19411,Off_Peak
07281937401,2024-07-25,3,07:45,19411,Off_Peak
07281937401,2024-07-25,3,08:00,19411,Off_Peak
07281937401,2024-07-25,3,08:15,19411,Off_Peak
07281937401,2024-07-25,3,08:30,19411,Off_Peak
07281937401,2024-07-25,3,08:45,19411,Off_Peak
07281937401,2024-07-25,3,09:00,19411,Half_Peak
07281937401,2024-07-25,3,09:15,19411,Half_Peak
07281937401,2024-07-25,3,09:30,19411,Half_Peak
07281937401,2024-07-25,3,09:45,19411,Half_Peak
07281937401,2024-07-25,3,10:00,19411,Half_Peak
07281937401,2024-07-25,3,10:15,19411,Half_Peak
07281937401,2024-07-25,3,10:30,19411,Half_Peak
07281937401,2024-07-25,3,10:45,19411,Half_Peak
07281937401,2024-07-25,3,11:00,19411,Half_Peak
07281937401,2024-07-25,3,11:15,19411,Half_Peak
07281937401,2024-07-25,3,11:30,19411,Half_Peak
07281937401,2024-07-25,3,11:45,19411,Half_Peak
07281937401,2024-07-25,3,12:00,19411,Half_Peak
07281937401,2024-07-25,3,12:15,19411,Half_Peak
07281937401,2024-07-25,3,12:30,19411,Half_Peak
07281937401,2024-07-25,3,12:45,19411,Half_Peak
07281937401,2024-07-25,3,13:00,19411,Half_Peak
07281937401,2024-07-25,3,13:15,19411,Half_Peak
07281937401,2024-07-25,3,13:30,19411,Half_Peak
07281937401,2024-07-25,3,13:45,19411,Half_Peak
07281937401,2024-07-25,3,14:00,19411,Half_Peak
07281937401,2024-07-25,3,14:15,19411,Half_Peak
07281937401,2024-07-25,3,14:30,19411,Half_Peak
07281937401,2024-07-25,3,14:45,19411,Half_Peak
07281937401,2024-07-25,3,15:00,19411,Half_Peak
07281937401,2024-07-25,3,15:15,19411,Half_Peak
07281937401,2024-07-25,3,15:30,19411,Half_Peak
07281937401,2024-07-25,3,15:45,19411,Half_Peak
07281937401,2024-07-25,3,16:00,19411,Peak
07281937401,2024-07-25,3,16:15,18697,Peak
07281937401,2024-07-25,3,16:30,17396,Peak
07281937401,2024-07-25,3,16:45,16539,Peak
07281937401,2024-07-25,3,17:00,18763,Peak
07281937401,2024-07-25,3,17:15,17868,Peak
07281937401,2024-07-25,3,17:30,18226,Peak
07281937401,2024-07-25,3,17:45,18522,Peak
07281937401,2024-07-25,3,18:00,19260,Peak
07281937401,2024-07-25,3,18:15,18129,Peak
07281937401,2024-07-25,3,18:30,16905,Peak
07281937401,2024-07-25,3,18:45,18816,Peak
07281937401,2024-07-25,3,19:00,18829,Peak
07281937401,2024-07-25,3,19:15,18569,Peak
07281937401,2024-07-25,3,19:30,17733,Peak
07281937401,2024-07-25,3,19:45,18943,Peak
07281937401,2024-07-25,3,20:00,18387,Peak
07281937401,2024-07-25,3,20:15,19072,Peak
07281937401,2024-07-25,3,20:30,16561,Peak
07281937401,2024-07-25,3,20:45,17025,Peak
07281937401,2024-07-25,3,21:00,19216,Peak
07281937401,2024-07-25,3,21:15,17621,Peak
07281937401,2024-07-25,3,21:30,15843,Peak
07281937401,2024-07-25,3,21:45,18853,Peak
07281937401,2024-07-25,3,22:00,16200,Half_Peak
07281937401,2024-07-25,3,22:15,19411,Half_Peak
07281937401,2024-07-25,3,22:30,19411,Half_Peak
07281937401,2024-07-25,3,22:45,19411,Half_Peak
07281937401,2024-07-25,3,23:00,19411,Half_Peak
07281937401,2024-07-25,3,23:15,19411,Half_Peak
07281937401,2024-07-25,3,23:30,19411,Half_Peak
07281937401,2024-07-25,3,23:45,19411,Half_Peak
07281937401,2024-07-26,4,00:00,22024,Off_Peak
07281937401,2024-07-26,4,00:15,21945,Off_Peak
07281937401,2024-07-26,4,00:30,22848,Off_Peak
07281937401,2024-07-26,4,00:45,23371,Off_Peak
07281937401,2024-07-26,4,01:00,28020,Off_Peak
07281937401,2024-07-26,4,01:15,23009,Off_Peak
07281937401,2024-07-26,4,01:30,24487,Off_Peak
07281937401,2024-07-26,4,01:45,25944,Off_Peak
07281937401,2024-07-26,4,02:00,20483,Off_Peak
07281937401,2024-07-26,4,02:15,29594,Off_Peak
07281937401,2024-07-26,4,02:30,20116,Off_Peak
07281937401,2024-07-26,4,02:45,24359,Off_Peak
07281937401,2024-07-26,4,03:00,28799,Off_Peak
07281937401,2024-07-26,4,03:15,21887,Off_Peak
07281937401,2024-07-26,4,03:30,25598,Off_Peak
07281937401,2024-07-26,4,03:45,21507,Off_Peak
07281937401,2024-07-26,4,04:00,26359,Off_Peak
07281937401,2024-07-26,4,04:15,21082,Off_Peak
07281937401,2024-07-26,4,04:30,23996,Off_Peak
07281937401,2024-07-26,4,04:45,22248,Off_Peak
07281937401,2024-07-26,4,05:00,27838,Off_Peak
07281937401,2024-07-26,4,05:15,25572,Off_Peak
07281937401,2024-07-26,4,05:30,24200,Off_Peak
07281937401,2024-07-26,4,05:45,21832,Off_Peak
07281937401,2024-07-26,4,06:00,20861,Off_Peak
07281937401,2024-07-26,4,06:15,27838,Off_Peak
07281937401,2024-07-26,4,06:30,20242,Off_Peak
07281937401,2024-07-26,4,06:45,25227,Off_Peak
07281937401,2024-07-26,4,07:00,26593,Off_Peak
