meter_no,date,weekday,time,demand_kW,period
07281937401,2024-07-30,1,04:45,21025.76,Off_Peak
07281937401,2024-07-30,1,05:00,19277.01,Off_Peak
07281937401,2024-07-30,1,05:15,18685.03,Off_Peak
07281937401,2024-07-30,1,05:30,17515.72,Off_Peak
07281937401,2024-07-30,1,05:45,17713.32,Off_Peak
07281937401,2024-07-30,1,06:00,17797.62,Off_Peak
07281937401,2024-07-30,1,06:15,17835.31,Off_Peak
07281937401,2024-07-30,1,06:30,18051.28,Off_Peak
07281937401,2024-07-30,1,06:45,17995.73,Off_Peak
07281937401,2024-07-30,1,07:00,18038.57,Off_Peak
07281937401,2024-07-30,1,07:15,16464.52,Off_Peak
07281937401,2024-07-30,1,07:30,16862.32,Off_Peak
07281937401,2024-07-30,1,07:45,16691.19,Off_Peak
07281937401,2024-07-30,1,08:00,17726.26,Off_Peak
07281937401,2024-07-30,1,08:15,19028.87,Off_Peak
07281937401,2024-07-30,1,08:30,20379.17,Off_Peak
07281937401,2024-07-30,1,08:45,20404.03,Off_Peak
07281937401,2024-07-30,1,09:00,22347.22,Half_Peak
07281937401,2024-07-30,1,09:15,21944.65,Half_Peak
07281937401,2024-07-30,1,09:30,21570.48,Half_Peak
07281937401,2024-07-30,1,09:45,21740.22,Half_Peak
07281937401,2024-07-30,1,10:00,21777.07,Half_Peak
07281937401,2024-07-30,1,10:15,21889.59,Half_Peak
07281937401,2024-07-30,1,10:30,21508.28,Half_Peak
07281937401,2024-07-30,1,10:45,21968.75,Half_Peak
07281937401,2024-07-30,1,11:00,21854.49,Half_Peak
07281937401,2024-07-30,1,11:15,22696.49,Half_Peak
07281937401,2024-07-30,1,11:30,22809.4,Half_Peak
07281937401,2024-07-30,1,11:45,24217.78,Half_Peak
07281937401,2024-07-30,1,12:00,24518.85,Half_Peak
07281937401,2024-07-30,1,12:15,25056.61,Half_Peak
07281937401,2024-07-30,1,12:30,24228.04,Half_Peak
07281937401,2024-07-30,1,12:45,23447.61,Half_Peak
07281937401,2024-07-30,1,13:00,23884.29,Half_Peak
07281937401,2024-07-30,1,13:15,21705.66,Half_Peak
07281937401,2024-07-30,1,13:30,20826.77,Half_Peak
07281937401,2024-07-30,1,13:45,21022.5,Half_Peak
07281937401,2024-07-30,1,14:00,21677.11,Half_Peak
07281937401,2024-07-30,1,14:15,19614.98,Half_Peak
07281937401,2024-07-30,1,14:30,19749.99,Half_Peak
07281937401,2024-07-30,1,14:45,18256.17,Half_Peak
07281937401,2024-07-30,1,15:00,18571.8,Half_Peak
07281937401,2024-07-30,1,15:15,19384.28,Half_Peak
07281937401,2024-07-30,1,15:30,19367.29,Half_Peak
07281937401,2024-07-30,1,15:45,19205.73,Half_Peak
07281937401,2024-07-30,1,16:00,18229.53,Peak
07281937401,2024-07-30,1,16:15,18275.67,Peak
07281937401,2024-07-30,1,16:30,16649.94,Peak
07281937401,2024-07-30,1,16:45,17104.8,Peak
07281937401,2024-07-30,1,17:00,17101.71,Peak
07281937401,2024-07-30,1,17:15,16422.44,Peak
07281937401,2024-07-30,1,17:30,15995.88,Peak
07281937401,2024-07-30,1,17:45,15997.5,Peak
07281937401,2024-07-30,1,18:00,15694.8,Peak
07281937401,2024-07-30,1,18:15,15829.95,Peak
07281937401,2024-07-30,1,18:30,16014.4,Peak
07281937401,2024-07-30,1,18:45,15730.76,Peak
07281937401,2024-07-30,1,19:00,15445.98,Peak
07281937401,2024-07-30,1,19:15,16106.29,Peak
07281937401,2024-07-30,1,19:30,16299.86,Peak
07281937401,2024-07-30,1,19:45,17000.61,Peak
07281937401,2024-07-30,1,20:00,16823.89,Peak
07281937401,2024-07-30,1,20:15,17141.66,Peak
07281937401,2024-07-30,1,20:30,16808.57,Peak
07281937401,2024-07-30,1,20:45,17037.56,Peak
07281937401,2024-07-30,1,21:00,16669.3,Peak
07281937401,2024-07-30,1,21:15,16765.16,Peak
07281937401,2024-07-30,1,21:30,15739.71,Peak
07281937401,2024-07-30,1,21:45,17347.92,Peak
07281937401,2024-07-30,1,22:00,20206.33,Half_Peak
07281937401,2024-07-30,1,22:15,21987.23,Half_Peak
07281937401,2024-07-30,1,22:30,22394.01,Half_Peak
07281937401,2024-07-30,1,22:45,22520.2,Half_Peak
07281937401,2024-07-30,1,23:00,20965.74,Half_Peak
07281937401,2024-07-30,1,23:15,19098.04,Half_Peak
07281937401,2024-07-30,1,23:30,16844.94,Half_Peak
07281937401,2024-07-30,1,23:45,16780.17,Half_Peak
07281937401,2024-07-31,2,00:00,16833.85,Off_Peak
07281937401,2024-07-31,2,00:15,18178.6,Off_Peak
07281937401,2024-07-31,2,00:30,19932.79,Off_Peak
07281937401,2024-07-31,2,00:45,20637.87,Off_Peak
07281937401,2024-07-31,2,01:00,20456.39,Off_Peak
07281937401,2024-07-31,2,01:15,20638.81,Off_Peak
07281937401,2024-07-31,2,01:30,19361.75,Off_Peak
07281937401,2024-07-31,2,01:45,17440.62,Off_Peak
07281937401,2024-07-31,2,02:00,16473.01,Off_Peak
07281937401,2024-07-31,2,02:15,18231.26,Off_Peak
07281937401,2024-07-31,2,02:30,17530.43,Off_Peak
07281937401,2024-07-31,2,02:45,17202.84,Off_Peak
07281937401,2024-07-31,2,03:00,19438.54,Off_Peak
07281937401,2024-07-31,2,03:15,21263.0,Off_Peak
07281937401,2024-07-31,2,03:30,19183.03,Off_Peak
07281937401,2024-07-31,2,03:45,19633.92,Off_Peak
07281937401,2024-07-31,2,04:00,19787.43,Off_Peak
07281937401,2024-07-31,2,04:15,19547.48,Off_Peak
07281937401,2024-07-31,2,04:30,18940.52,Off_Peak
07281937401,2024-07-31,2,04:45,19170.61,Off_Peak
07281937401,2024-07-31,2,05:00,19504.13,Off_Peak
07281937401,2024-07-31,2,05:15,20821.0,Off_Peak
07281937401,2024-07-31,2,05:30,18899.33,Off_Peak
07281937401,2024-07-31,2,05:45,20262.56,Off_Peak
07281937401,2024-07-31,2,06:00,21563.17,Off_Peak
07281937401,2024-07-31,2,06:15,20848.22,Off_Peak
07281937401,2024-07-31,2,06:30,20956.81,Off_Peak
07281937401,2024-07-31,2,06:45,22565.05,Off_Peak
07281937401,2024-07-31,2,07:00,22570.88,Off_Peak
07281937401,2024-07-31,2,07:15,21770.38,Off_Peak
07281937401,2024-07-31,2,07:30,23489.73,Off_Peak
07281937401,2024-07-31,2,07:45,23216.89,Off_Peak
07281937401,2024-07-31,2,08:00,22420.31,Off_Peak
07281937401,2024-07-31,2,08:15,20571.61,Off_Peak
07281937401,2024-07-31,2,08:30,21573.06,Off_Peak
07281937401,2024-07-31,2,08:45,21598.4,Off_Peak
07281937401,2024-07-31,2,09:00,21767.55,Half_Peak
07281937401,2024-07-31,2,09:15,21539.28,Half_Peak
07281937401,2024-07-31,2,09:30,23303.69,Half_Peak
07281937401,2024-07-31,2,09:45,23693.75,Half_Peak
07281937401,2024-07-31,2,10:00,23711.16,Half_Peak
07281937401,2024-07-31,2,10:15,23448.81,Half_Peak
07281937401,2024-07-31,2,10:30,23532.95,Half_Peak
07281937401,2024-07-31,2,10:45,23476.21,Half_Peak
07281937401,2024-07-31,2,11:00,23391.34,Half_Peak
07281937401,2024-07-31,2,11:15,21779.58,Half_Peak
07281937401,2024-07-31,2,11:30,22050.87,Half_Peak
07281937401,2024-07-31,2,11:45,22936.07,Half_Peak
07281937401,2024-07-31,2,12:00,20565.77,Half_Peak
07281937401,2024-07-31,2,12:15,20981.5,Half_Peak
07281937401,2024-07-31,2,12:30,20506.97,Half_Peak
07281937401,2024-07-31,2,12:45,21670.39,Half_Peak
07281937401,2024-07-31,2,13:00,22123.33,Half_Peak
07281937401,2024-07-31,2,13:15,23065.16,Half_Peak
07281937401,2024-07-31,2,13:30,23112.14,Half_Peak
07281937401,2024-07-31,2,13:45,24691.93,Half_Peak
07281937401,2024-07-31,2,14:00,24843.9,Half_Peak
07281937401,2024-07-31,2,14:15,24720.0,Half_Peak
07281937401,2024-07-31,2,14:30,23719.56,Half_Peak
07281937401,2024-07-31,2,14:45,22155.54,Half_Peak
07281937401,2024-07-31,2,15:00,22131.74,Half_Peak
07281937401,2024-07-31,2,15:15,21567.35,Half_Peak
07281937401,2024-07-31,2,15:30,21003.62,Half_Peak
07281937401,2024-07-31,2,15:45,21487.0,Half_Peak
07281937401,2024-07-31,2,16:00,19042.14,Peak
07281937401,2024-07-31,2,16:15,18067.17,Peak
07281937401,2024-07-31,2,16:30,17361.23,Peak
07281937401,2024-07-31,2,16:45,16098.48,Peak
07281937401,2024-07-31,2,17:00,16701.6,Peak
07281937401,2024-07-31,2,17:15,17553.9,Peak
07281937401,2024-07-31,2,17:30,17828.32,Peak
07281937401,2024-07-31,2,17:45,17376.0,Peak
07281937401,2024-07-31,2,18:00,17405.48,Peak
07281937401,2024-07-31,2,18:15,16286.79,Peak
07281937401,2024-07-31,2,18:30,15150.52,Peak
07281937401,2024-07-31,2,18:45,14254.44,Peak
07281937401,2024-07-31,2,19:00,14289.96,Peak
07281937401,2024-07-31,2,19:15,14174.67,Peak
07281937401,2024-07-31,2,19:30,15278.57,Peak
07281937401,2024-07-31,2,19:45,15894.58,Peak
07281937401,2024-07-31,2,20:00,15903.54,Peak
07281937401,2024-07-31,2,20:15,16172.06,Peak
07281937401,2024-07-31,2,20:30,17034.55,Peak
07281937401,2024-07-31,2,20:45,16596.83,Peak
07281937401,2024-07-31,2,21:00,16466.21,Peak
07281937401,2024-07-31,2,21:15,16855.42,Peak
07281937401,2024-07-31,2,21:30,17052.5,Peak
07281937401,2024-07-31,2,21:45,17920.79,Peak
07281937401,2024-07-31,2,22:00,21236.22,Half_Peak
07281937401,2024-07-31,2,22:15,22897.6,Half_Peak
07281937401,2024-07-31,2,22:30,24190.15,Half_Peak
07281937401,2024-07-31,2,22:45,23354.5,Half_Peak
07281937401,2024-07-31,2,23:00,22702.48,Half_Peak
07281937401,2024-07-31,2,23:15,21734.06,Half_Peak
07281937401,2024-07-31,2,23:30,28416.0,Half_Peak
07281937401,2024-07-31,2,23:45,19387.97,Half_Peak
