meter_no,date,weekday,time,demand_kW,period
07281937401,2024-05-29,2,21:45,16099.83,Peak
07281937401,2024-05-29,2,22:00,19349.42,Half_Peak
07281937401,2024-05-29,2,22:15,19724.96,Half_Peak
07281937401,2024-05-29,2,22:30,20196.59,Half_Peak
07281937401,2024-05-29,2,22:45,20131.68,Half_Peak
07281937401,2024-05-29,2,23:00,19214.03,Half_Peak
07281937401,2024-05-29,2,23:15,19603.69,Half_Peak
07281937401,2024-05-29,2,23:30,18345.43,Half_Peak
07281937401,2024-05-29,2,23:45,18622.34,Half_Peak
07281937401,2024-05-30,3,00:00,22660.05,Off_Peak
07281937401,2024-05-30,3,00:15,24458.0,Off_Peak
07281937401,2024-05-30,3,00:30,23700.09,Off_Peak
07281937401,2024-05-30,3,00:45,25332.41,Off_Peak
07281937401,2024-05-30,3,01:00,24613.11,Off_Peak
07281937401,2024-05-30,3,01:15,23271.73,Off_Peak
07281937401,2024-05-30,3,01:30,21849.09,Off_Peak
07281937401,2024-05-30,3,01:45,22216.51,Off_Peak
07281937401,2024-05-30,3,02:00,22229.33,Off_Peak
07281937401,2024-05-30,3,02:15,21902.91,Off_Peak
07281937401,2024-05-30,3,02:30,22442.71,Off_Peak
07281937401,2024-05-30,3,02:45,23083.66,Off_Peak
07281937401,2024-05-30,3,03:00,22925.27,Off_Peak
07281937401,2024-05-30,3,03:15,21674.82,Off_Peak
07281937401,2024-05-30,3,03:30,21591.93,Off_Peak
07281937401,2024-05-30,3,03:45,21591.33,Off_Peak
07281937401,2024-05-30,3,04:00,22091.39,Off_Peak
07281937401,2024-05-30,3,04:15,21703.47,Off_Peak
07281937401,2024-05-30,3,04:30,22370.89,Off_Peak
07281937401,2024-05-30,3,04:45,23050.44,Off_Peak
07281937401,2024-05-30,3,05:00,23621.24,Off_Peak
07281937401,2024-05-30,3,05:15,23033.41,Off_Peak
07281937401,2024-05-30,3,05:30,23357.98,Off_Peak
07281937401,2024-05-30,3,05:45,23198.98,Off_Peak
07281937401,2024-05-30,3,06:00,22768.46,Off_Peak
07281937401,2024-05-30,3,06:15,23112.44,Off_Peak
07281937401,2024-05-30,3,06:30,22598.45,Off_Peak
07281937401,2024-05-30,3,06:45,22881.21,Off_Peak
07281937401,2024-05-30,3,07:00,23376.33,Off_Peak
07281937401,2024-05-30,3,07:15,23722.28,Off_Peak
07281937401,2024-05-30,3,07:30,23939.52,Off_Peak
07281937401,2024-05-30,3,07:45,24236.79,Off_Peak
07281937401,2024-05-30,3,08:00,23258.51,Off_Peak
07281937401,2024-05-30,3,08:15,22257.69,Off_Peak
07281937401,2024-05-30,3,08:30,21053.3,Off_Peak
07281937401,2024-05-30,3,08:45,20001.36,Off_Peak
07281937401,2024-05-30,3,09:00,17965.34,Half_Peak
07281937401,2024-05-30,3,09:15,17414.47,Half_Peak
07281937401,2024-05-30,3,09:30,18540.91,Half_Peak
07281937401,2024-05-30,3,09:45,19932.78,Half_Peak
07281937401,2024-05-30,3,10:00,20051.26,Half_Peak
07281937401,2024-05-30,3,10:15,19332.35,Half_Peak
07281937401,2024-05-30,3,10:30,19486.76,Half_Peak
07281937401,2024-05-30,3,10:45,19314.75,Half_Peak
07281937401,2024-05-30,3,11:00,19408.29,Half_Peak
07281937401,2024-05-30,3,11:15,18531.1,Half_Peak
07281937401,2024-05-30,3,11:30,18557.89,Half_Peak
07281937401,2024-05-30,3,11:45,19548.72,Half_Peak
07281937401,2024-05-30,3,12:00,19231.84,Half_Peak
07281937401,2024-05-30,3,12:15,18486.18,Half_Peak
07281937401,2024-05-30,3,12:30,19647.23,Half_Peak
07281937401,2024-05-30,3,12:45,20094.94,Half_Peak
07281937401,2024-05-30,3,13:00,19041.51,Half_Peak
07281937401,2024-05-30,3,13:15,18709.64,Half_Peak
07281937401,2024-05-30,3,13:30,19551.35,Half_Peak
07281937401,2024-05-30,3,13:45,19210.73,Half_Peak
07281937401,2024-05-30,3,14:00,18304.95,Half_Peak
07281937401,2024-05-30,3,14:15,18766.56,Half_Peak
07281937401,2024-05-30,3,14:30,19337.41,Half_Peak
07281937401,2024-05-30,3,14:45,19418.09,Half_Peak
07281937401,2024-05-30,3,15:00,19824.24,Half_Peak
07281937401,2024-05-30,3,15:15,21301.74,Half_Peak
07281937401,2024-05-30,3,15:30,21877.1,Half_Peak
07281937401,2024-05-30,3,15:45,20841.24,Half_Peak
07281937401,2024-05-30,3,16:00,16843.23,Peak
07281937401,2024-05-30,3,16:15,16251.03,Peak
07281937401,2024-05-30,3,16:30,15429.3,Peak
07281937401,2024-05-30,3,16:45,14901.24,Peak
07281937401,2024-05-30,3,17:00,14813.75,Peak
07281937401,2024-05-30,3,17:15,15191.98,Peak
07281937401,2024-05-30,3,17:30,15090.16,Peak
07281937401,2024-05-30,3,17:45,14430.51,Peak
07281937401,2024-05-30,3,18:00,14051.86,Peak
07281937401,2024-05-30,3,18:15,14593.25,Peak
07281937401,2024-05-30,3,18:30,14700.84,Peak
07281937401,2024-05-30,3,18:45,14595.13,Peak
07281937401,2024-05-30,3,19:00,15218.34,Peak
07281937401,2024-05-30,3,19:15,16073.83,Peak
07281937401,2024-05-30,3,19:30,15998.24,Peak
07281937401,2024-05-30,3,19:45,15155.66,Peak
07281937401,2024-05-30,3,20:00,14838.24,Peak
07281937401,2024-05-30,3,20:15,14186.86,Peak
07281937401,2024-05-30,3,20:30,13739.39,Peak
07281937401,2024-05-30,3,20:45,13158.1,Peak
07281937401,2024-05-30,3,21:00,13724.35,Peak
07281937401,2024-05-30,3,21:15,14477.9,Peak
07281937401,2024-05-30,3,21:30,14845.71,Peak
07281937401,2024-05-30,3,21:45,15055.13,Peak
07281937401,2024-05-30,3,22:00,18751.09,Half_Peak
07281937401,2024-05-30,3,22:15,18332.85,Half_Peak
07281937401,2024-05-30,3,22:30,19234.07,Half_Peak
07281937401,2024-05-30,3,22:45,20549.63,Half_Peak
07281937401,2024-05-30,3,23:00,20724.35,Half_Peak
07281937401,2024-05-30,3,23:15,20160.58,Half_Peak
07281937401,2024-05-30,3,23:30,21476.8,Half_Peak
07281937401,2024-05-30,3,23:45,24652.0,Half_Peak
07281937401,2024-05-31,4,00:00,21306.72,Off_Peak
07281937401,2024-05-31,4,00:15,21802.19,Off_Peak
07281937401,2024-05-31,4,00:30,22220.64,Off_Peak
07281937401,2024-05-31,4,00:45,21603.81,Off_Peak
07281937401,2024-05-31,4,01:00,23128.45,Off_Peak
07281937401,2024-05-31,4,01:15,23696.0,Off_Peak
07281937401,2024-05-31,4,01:30,23080.99,Off_Peak
07281937401,2024-05-31,4,01:45,22906.88,Off_Peak
07281937401,2024-05-31,4,02:00,22996.81,Off_Peak
07281937401,2024-05-31,4,02:15,21179.79,Off_Peak
07281937401,2024-05-31,4,02:30,21486.54,Off_Peak
07281937401,2024-05-31,4,02:45,21384.76,Off_Peak
07281937401,2024-05-31,4,03:00,22252.2,Off_Peak
07281937401,2024-05-31,4,03:15,22381.22,Off_Peak
07281937401,2024-05-31,4,03:30,23357.03,Off_Peak
07281937401,2024-05-31,4,03:45,22807.39,Off_Peak
07281937401,2024-05-31,4,04:00,23697.97,Off_Peak
07281937401,2024-05-31,4,04:15,23076.3,Off_Peak
07281937401,2024-05-31,4,04:30,22083.51,Off_Peak
07281937401,2024-05-31,4,04:45,22245.57,Off_Peak
07281937401,2024-05-31,4,05:00,22969.8,Off_Peak
07281937401,2024-05-31,4,05:15,22637.57,Off_Peak
07281937401,2024-05-31,4,05:30,22412.97,Off_Peak
07281937401,2024-05-31,4,05:45,22766.81,Off_Peak
07281937401,2024-05-31,4,06:00,22949.09,Off_Peak
07281937401,2024-05-31,4,06:15,21561.73,Off_Peak
07281937401,2024-05-31,4,06:30,20856.24,Off_Peak
07281937401,2024-05-31,4,06:45,21279.6,Off_Peak
07281937401,2024-05-31,4,07:00,21571.69,Off_Peak
07281937401,2024-05-31,4,07:15,21280.09,Off_Peak
07281937401,2024-05-31,4,07:30,21423.63,Off_Peak
07281937401,2024-05-31,4,07:45,21386.59,Off_Peak
07281937401,2024-05-31,4,08:00,21488.56,Off_Peak
07281937401,2024-05-31,4,08:15,22498.2,Off_Peak
07281937401,2024-05-31,4,08:30,21893.36,Off_Peak
07281937401,2024-05-31,4,08:45,21662.56,Off_Peak
07281937401,2024-05-31,4,09:00,19415.34,Half_Peak
07281937401,2024-05-31,4,09:15,19486.17,Half_Peak
07281937401,2024-05-31,4,09:30,17696.76,Half_Peak
07281937401,2024-05-31,4,09:45,18679.13,Half_Peak
07281937401,2024-05-31,4,10:00,19646.13,Half_Peak
07281937401,2024-05-31,4,10:15,20502.92,Half_Peak
07281937401,2024-05-31,4,10:30,18918.22,Half_Peak
07281937401,2024-05-31,4,10:45,20222.63,Half_Peak
07281937401,2024-05-31,4,11:00,19997.69,Half_Peak
07281937401,2024-05-31,4,11:15,19536.04,Half_Peak
07281937401,2024-05-31,4,11:30,18109.85,Half_Peak
07281937401,2024-05-31,4,11:45,18804.32,Half_Peak
07281937401,2024-05-31,4,12:00,18253.5,Half_Peak
07281937401,2024-05-31,4,12:15,17514.83,Half_Peak
07281937401,2024-05-31,4,12:30,17708.68,Half_Peak
07281937401,2024-05-31,4,12:45,17910.25,Half_Peak
07281937401,2024-05-31,4,13:00,18828.8,Half_Peak
07281937401,2024-05-31,4,13:15,18936.83,Half_Peak
07281937401,2024-05-31,4,13:30,19417.07,Half_Peak
07281937401,2024-05-31,4,13:45,20457.13,Half_Peak
07281937401,2024-05-31,4,14:00,21065.46,Half_Peak
07281937401,2024-05-31,4,14:15,19455.44,Half_Peak
07281937401,2024-05-31,4,14:30,19822.8,Half_Peak
07281937401,2024-05-31,4,14:45,19486.07,Half_Peak
07281937401,2024-05-31,4,15:00,19342.42,Half_Peak
07281937401,2024-05-31,4,15:15,18666.59,Half_Peak
07281937401,2024-05-31,4,15:30,19619.99,Half_Peak
07281937401,2024-05-31,4,15:45,18501.94,Half_Peak
07281937401,2024-05-31,4,16:00,15723.79,Peak
07281937401,2024-05-31,4,16:15,14591.33,Peak
07281937401,2024-05-31,4,16:30,14199.3,Peak
07281937401,2024-05-31,4,16:45,13952.12,Peak
07281937401,2024-05-31,4,17:00,14833.45,Peak
07281937401,2024-05-31,4,17:15,14275.68,Peak
07281937401,2024-05-31,4,17:30,14792.18,Peak
07281937401,2024-05-31,4,17:45,15158.34,Peak
07281937401,2024-05-31,4,18:00,14632.72,Peak
07281937401,2024-05-31,4,18:15,14548.0,Peak
07281937401,2024-05-31,4,18:30,15526.34,Peak
07281937401,2024-05-31,4,18:45,14572.69,Peak
07281937401,2024-05-31,4,19:00,15098.98,Peak
07281937401,2024-05-31,4,19:15,15869.74,Peak
07281937401,2024-05-31,4,19:30,15656.47,Peak
07281937401,2024-05-31,4,19:45,15298.05,Peak
07281937401,2024-05-31,4,20:00,15946.21,Peak
07281937401,2024-05-31,4,20:15,15608.93,Peak
07281937401,2024-05-31,4,20:30,15440.99,Peak
07281937401,2024-05-31,4,20:45,15573.46,Peak
07281937401,2024-05-31,4,21:00,15033.23,Peak
07281937401,2024-05-31,4,21:15,15359.31,Peak
07281937401,2024-05-31,4,21:30,15628.03,Peak
07281937401,2024-05-31,4,21:45,15615.37,Peak
07281937401,2024-05-31,4,22:00,18331.08,Half_Peak
07281937401,2024-05-31,4,22:15,18444.89,Half_Peak
07281937401,2024-05-31,4,22:30,18370.96,Half_Peak
07281937401,2024-05-31,4,22:45,18632.86,Half_Peak
07281937401,2024-05-31,4,23:00,19052.35,Half_Peak
07281937401,2024-05-31,4,23:15,19308.11,Half_Peak
07281937401,2024-05-31,4,23:30,20244.9,Half_Peak
07281937401,2024-05-31,4,23:45,20466.22,Half_Peak
